State,"Prices February, 2022 (Rs./Quintal)","Prices January, 2022 (Rs./Quintal)","Prices February, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year),Commodity,Year,Month,"Prices March, 2022 (Rs./Quintal)","Prices March, 2021 (Rs./Quintal)","Prices April, 2022 (Rs./Quintal)","Prices April, 2021 (Rs./Quintal)","Prices May, 2022 (Rs./Quintal)","Prices May, 2021 (Rs./Quintal)","Prices June, 2022 (Rs./Quintal)","Prices June, 2021 (Rs./Quintal)","Prices July, 2022 (Rs./Quintal)","Prices July, 2021 (Rs./Quintal)","Prices August, 2022 (Rs./Quintal)","Prices August, 2021 (Rs./Quintal)","Prices September, 2022 (Rs./Quintal)","Prices September, 2021 (Rs./Quintal)","Prices October, 2022 (Rs./Quintal)","Prices October, 2021 (Rs./Quintal)","Prices November, 2022 (Rs./Quintal)","Prices November, 2021 (Rs./Quintal)","Prices December, 2022 (Rs./Quintal)","Prices December, 2021 (Rs./Quintal)","Prices January, 2023 (Rs./Quintal)","Prices February, 2023 (Rs./Quintal)","Prices March, 2023 (Rs./Quintal)","Prices April, 2023 (Rs./Quintal)","Prices May, 2023 (Rs./Quintal)","Prices June, 2023 (Rs./Quintal)","Prices July, 2023 (Rs./Quintal)","Prices August, 2023 (Rs./Quintal)","Prices September, 2023 (Rs./Quintal)","Prices October, 2023 (Rs./Quintal)","Prices November, 2023 (Rs./Quintal)","Prices December, 2023 (Rs./Quintal)","Prices January, 2024 (Rs./Quintal)","Prices February, 2024 (Rs./Quintal)","Prices March, 2024 (Rs./Quintal)","Prices May, 2024 (Rs./Quintal)","Prices April, 2024 (Rs./Quintal)","Prices June, 2024 (Rs./Quintal)","Prices August, 2024 (Rs./Quintal)","Prices July, 2024 (Rs./Quintal)","Prices September, 2024 (Rs./Quintal)","Prices October, 2024 (Rs./Quintal)","Prices November, 2024 (Rs./Quintal)","Prices December, 2024 (Rs./Quintal)","Prices January, 2021 (Rs./Quintal)"
Rajasthan,,,,-10.6,16.8,Jowar,2022,8,,,,,,,,,2628.08,,2348.39,2010.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,10.8,6.4,Jowar,2022,8,,,,,,,,,2832.24,,3137.45,2947.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,1.6,,Jowar,2022,8,,,,,,,,,2743.74,,2786.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,15.0,16.6,Jowar,2022,8,,,,,,,,,2486.33,,2858.44,2451.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,1.9,2.8,Jowar,2022,9,,,,,,,,,,,1818.23,,1851.8,1801.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,-8.3,46.6,Jowar,2022,9,,,,,,,,,,,3350.36,,3072.19,2096.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,-9.5,25.1,Jowar,2022,9,,,,,,,,,,,2505.73,,2266.63,1811.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-1.0,29.0,Jowar,2022,9,,,,,,,,,,,1849.94,,1831.08,1419.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,5.7,49.8,Jowar,2022,9,,,,,,,,,,,2975.27,,3143.82,2098.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,0.0,,Jowar,2022,9,,,,,,,,,,,2891.77,,2892.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,-3.7,9.6,Jowar,2022,9,,,,,,,,,,,2348.39,,2262.26,2064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,-32.0,-20.5,Jowar,2022,9,,,,,,,,,,,3137.45,,2131.79,2681.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,-12.6,,Jowar,2022,9,,,,,,,,,,,2786.81,,2435.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,0.5,22.4,Jowar,2022,9,,,,,,,,,,,2858.44,,2871.23,2344.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,5.8,9.1,Jowar,2022,10,,,,,,,,,,,,,1851.8,,1960.18,1797.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,-9.8,50.6,Jowar,2022,10,,,,,,,,,,,,,3072.19,,2769.45,1838.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,8.2,40.4,Jowar,2022,10,,,,,,,,,,,,,2266.63,,2453.18,1747.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-7.5,35.1,Jowar,2022,10,,,,,,,,,,,,,1831.08,,1693.12,1253.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,5.3,55.8,Jowar,2022,10,,,,,,,,,,,,,3143.82,,3311.96,2126.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,,,Jowar,2022,10,,,,,,,,,,,,,2892.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,-5.5,14.3,Jowar,2022,10,,,,,,,,,,,,,2262.26,,2138.68,1870.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,31.2,-13.2,Jowar,2022,10,,,,,,,,,,,,,2131.79,,2797.08,3221.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,4.5,,Jowar,2022,10,,,,,,,,,,,,,2435.69,,2544.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,3.6,41.5,Jowar,2022,10,,,,,,,,,,,,,2871.23,,2975.05,2102.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,39.4,52.3,Jowar,2022,11,,,,,,,,,,,,,,,1960.18,,2732.14,1794.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,12.5,72.2,Jowar,2022,11,,,,,,,,,,,,,,,2769.45,,3114.73,1808.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,25.3,50.0,Jowar,2022,11,,,,,,,,,,,,,,,2453.18,,3072.75,2048.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,57.3,58.2,Jowar,2022,11,,,,,,,,,,,,,,,1693.12,,2664.03,1683.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,9.6,70.0,Jowar,2022,11,,,,,,,,,,,,,,,3311.96,,3629.5,2135.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,28.0,34.4,Jowar,2022,11,,,,,,,,,,,,,,,2138.68,,2737.12,2036.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,-3.1,-26.5,Jowar,2022,11,,,,,,,,,,,,,,,2797.08,,2708.93,3683.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,20.7,,Jowar,2022,11,,,,,,,,,,,,,,,2544.91,,3071.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-13.6,26.5,Jowar,2022,11,,,,,,,,,,,,,,,2975.05,,2570.91,2032.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,6.5,59.4,Jowar,2022,12,,,,,,,,,,,,,,,,,2732.14,,2909.17,1824.65,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,15.0,93.0,Jowar,2022,12,,,,,,,,,,,,,,,,,3114.73,,3580.64,1854.73,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,14.1,63.3,Jowar,2022,12,,,,,,,,,,,,,,,,,3072.75,,3505.48,2146.71,,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,24.1,70.5,Jowar,2022,12,,,,,,,,,,,,,,,,,2664.03,,3307.26,1939.3,,,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,7.3,76.5,Jowar,2022,12,,,,,,,,,,,,,,,,,3629.5,,3895.04,2207.45,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,30.9,78.0,Jowar,2022,12,,,,,,,,,,,,,,,,,2737.12,,3582.77,2013.12,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,-6.1,-22.1,Jowar,2022,12,,,,,,,,,,,,,,,,,2708.93,,2543.64,3265.18,,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,-24.7,,Jowar,2022,12,,,,,,,,,,,,,,,,,3071.4,,2312.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,48.5,69.8,Jowar,2022,12,,,,,,,,,,,,,,,,,2570.91,,3816.8,2247.81,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,1773.32,,0.9,65.5,Jowar,2023,1,,,,,,,,,,,,,,,,,,,2909.17,,2934.18,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,2209.36,,11.4,80.5,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3580.64,,3989.01,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,2005.05,,-14.0,50.4,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3505.48,,3015.43,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,1899.91,,-17.5,43.6,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3307.26,,2728.15,,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,2498.61,,2.0,59.1,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3895.04,,3974.43,,,,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,2175.33,,,33.3,Jowar,2023,1,,,,,,,,,,,,,,,,,,,,,2900.0,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,2083.04,,2.0,75.5,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3582.77,,3654.93,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,2646.87,,14.3,9.9,Jowar,2023,1,,,,,,,,,,,,,,,,,,,2543.64,,2908.6,,,,,,,,,,,,,,,,,,,,,,,,
Telangana,,2631.74,,1.1,-11.2,Jowar,2023,1,,,,,,,,,,,,,,,,,,,2312.5,,2336.75,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,2628.13,,18.1,71.5,Jowar,2023,1,,,,,,,,,,,,,,,,,,,3816.8,,4507.62,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,1747.08,,,-0.5,67.2,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,2934.18,2920.9,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2511.15,,,21.0,92.2,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,3989.01,4827.38,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2223.08,,,-8.6,24.0,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,3015.43,2757.42,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,2149.77,,,-18.7,3.1,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,2728.15,2217.21,,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,2523.64,,,0.9,58.9,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,3974.43,4009.87,,,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,2081.82,,,3.3,43.8,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,2900.0,2994.44,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,2369.75,,,-1.5,51.9,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,3654.93,3598.71,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,2933.65,,,-28.7,-29.3,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,2908.6,2073.16,,,,,,,,,,,,,,,,,,,,,,,
Telangana,2691.69,,,37.1,19.0,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,2336.75,3202.73,,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,2447.45,,,-6.7,71.8,Jowar,2023,2,,,,,,,,,,,,,,,,,,,,,4507.62,4204.14,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,2.7,69.1,Jowar,2023,3,1773.17,,,,,,,,,,,,,,,,,,,,,2920.9,2998.81,,,,,,,,,,,,,,,,,,,,,,
Chattisgarh,,,,,-6.4,Jowar,2023,3,2350.0,,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,-5.1,81.5,Jowar,2023,3,2522.99,,,,,,,,,,,,,,,,,,,,,4827.38,4579.84,,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,6.5,29.1,Jowar,2023,3,2273.89,,,,,,,,,,,,,,,,,,,,,2757.42,2936.54,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-1.7,11.7,Jowar,2023,3,1952.09,,,,,,,,,,,,,,,,,,,,,2217.21,2179.47,,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,-4.7,46.8,Jowar,2023,3,2604.02,,,,,,,,,,,,,,,,,,,,,4009.87,3821.36,,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,-13.2,5.8,Jowar,2023,3,2456.3,,,,,,,,,,,,,,,,,,,,,2994.44,2600.0,,,,,,,,,,,,,,,,,,,,,,
Odisha,,,,,,Jowar,2023,3,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,-1.0,47.6,Jowar,2023,3,2413.19,,,,,,,,,,,,,,,,,,,,,3598.71,3562.41,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,13.7,-7.9,Jowar,2023,3,2559.82,,,,,,,,,,,,,,,,,,,,,2073.16,2356.45,,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,37.2,40.5,Jowar,2023,3,3128.35,,,,,,,,,,,,,,,,,,,,,3202.73,4394.88,,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-11.2,54.8,Jowar,2023,3,2412.34,,,,,,,,,,,,,,,,,,,,,4204.14,3733.77,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,1.0,72.0,Jowar,2023,4,,,1760.12,,,,,,,,,,,,,,,,,,,,2998.81,3028.02,,,,,,,,,,,,,,,,,,,,,
Chattisgarh,,,,,,Jowar,2023,4,,,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,-19.9,34.5,Jowar,2023,4,,,2726.42,,,,,,,,,,,,,,,,,,,,4579.84,3666.19,,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,5.3,28.4,Jowar,2023,4,,,2408.1,,,,,,,,,,,,,,,,,,,,2936.54,3091.24,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-5.0,9.9,Jowar,2023,4,,,1885.1,,,,,,,,,,,,,,,,,,,,2179.47,2071.46,,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,-9.7,34.3,Jowar,2023,4,,,2568.92,,,,,,,,,,,,,,,,,,,,3821.36,3449.61,,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,27.9,84.8,Jowar,2023,4,,,1800.0,,,,,,,,,,,,,,,,,,,,2600.0,3326.18,,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,3.1,56.2,Jowar,2023,4,,,2350.78,,,,,,,,,,,,,,,,,,,,3562.41,3672.1,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,46.7,23.9,Jowar,2023,4,,,2790.29,,,,,,,,,,,,,,,,,,,,2356.45,3457.9,,,,,,,,,,,,,,,,,,,,,
Telangana,,,,3.9,53.0,Jowar,2023,4,,,2984.28,,,,,,,,,,,,,,,,,,,,4394.88,4566.48,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-7.3,55.6,Jowar,2023,4,,,2224.23,,,,,,,,,,,,,,,,,,,,3733.77,3460.25,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,2.9,73.2,Jowar,2023,5,,,,,1798.36,,,,,,,,,,,,,,,,,,,3028.02,3115.28,,,,,,,,,,,,,,,,,,,,
Chattisgarh,,,,,,Jowar,2023,5,,,,,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,,,,-4.0,16.7,Jowar,2023,5,,,,,3015.41,,,,,,,,,,,,,,,,,,,3666.19,3517.8,,,,,,,,,,,,,,,,,,,,
Karnataka,,,,9.9,46.3,Jowar,2023,5,,,,,2323.05,,,,,,,,,,,,,,,,,,,3091.24,3397.7,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-7.2,11.3,Jowar,2023,5,,,,,1727.39,,,,,,,,,,,,,,,,,,,2071.46,1922.87,,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,-1.1,36.8,Jowar,2023,5,,,,,2492.74,,,,,,,,,,,,,,,,,,,3449.61,3410.85,,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,-12.2,23.9,Jowar,2023,5,,,,,2358.25,,,,,,,,,,,,,,,,,,,3326.18,2921.0,,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,-7.7,37.2,Jowar,2023,5,,,,,2469.96,,,,,,,,,,,,,,,,,,,3672.1,3390.05,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,16.4,37.5,Jowar,2023,5,,,,,2928.81,,,,,,,,,,,,,,,,,,,3457.9,4025.76,,,,,,,,,,,,,,,,,,,,
Telangana,,,,-51.9,6.3,Jowar,2023,5,,,,,2064.76,,,,,,,,,,,,,,,,,,,4566.48,2195.2,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-16.2,22.3,Jowar,2023,5,,,,,2368.73,,,,,,,,,,,,,,,,,,,3460.25,2897.98,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,4.6,87.9,Jowar,2023,6,,,,,,,1733.84,,,,,,,,,,,,,,,,,,3115.28,3258.05,,,,,,,,,,,,,,,,,,,
Chattisgarh,,,,,,Jowar,2023,6,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,,,,,,,,,,,,,,,,,,,
Gujarat,,,,36.0,45.3,Jowar,2023,6,,,,,,,3293.05,,,,,,,,,,,,,,,,,,3517.8,4784.78,,,,,,,,,,,,,,,,,,,
Karnataka,,,,8.5,55.0,Jowar,2023,6,,,,,,,2378.69,,,,,,,,,,,,,,,,,,3397.7,3686.8,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-4.8,-8.2,Jowar,2023,6,,,,,,,1996.03,,,,,,,,,,,,,,,,,,1922.87,1831.38,,,,,,,,,,,,,,,,,,,
Maharashtra,,,,8.6,41.1,Jowar,2023,6,,,,,,,2624.26,,,,,,,,,,,,,,,,,,3410.85,3702.42,,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,-3.8,4.1,Jowar,2023,6,,,,,,,2700.0,,,,,,,,,,,,,,,,,,2921.0,2810.77,,,,,,,,,,,,,,,,,,,
Rajasthan,,,,21.3,44.1,Jowar,2023,6,,,,,,,2853.13,,,,,,,,,,,,,,,,,,3390.05,4112.26,,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,-23.7,26.4,Jowar,2023,6,,,,,,,2430.01,,,,,,,,,,,,,,,,,,4025.76,3071.87,,,,,,,,,,,,,,,,,,,
Telangana,,,,32.4,6.7,Jowar,2023,6,,,,,,,2725.21,,,,,,,,,,,,,,,,,,2195.2,2906.84,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,27.1,65.8,Jowar,2023,6,,,,,,,2221.78,,,,,,,,,,,,,,,,,,2897.98,3682.54,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,0.8,89.9,Jowar,2023,7,,,,,,,,,1729.78,,,,,,,,,,,,,,,,,3258.05,3285.33,,,,,,,,,,,,,,,,,,
Chattisgarh,,,,-2.2,,Jowar,2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,2200.0,,,,,,,,,,,,,,,,,,
Gujarat,,,,0.9,32.1,Jowar,2023,7,,,,,,,,,3652.34,,,,,,,,,,,,,,,,,4784.78,4825.75,,,,,,,,,,,,,,,,,,
Karnataka,,,,9.3,63.3,Jowar,2023,7,,,,,,,,,2467.25,,,,,,,,,,,,,,,,,3686.8,4029.83,,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,35.1,26.7,Jowar,2023,7,,,,,,,,,1952.2,,,,,,,,,,,,,,,,,1831.38,2474.0,,,,,,,,,,,,,,,,,,
Maharashtra,,,,13.5,43.9,Jowar,2023,7,,,,,,,,,2920.92,,,,,,,,,,,,,,,,,3702.42,4203.84,,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,6.2,16.9,Jowar,2023,7,,,,,,,,,2553.35,,,,,,,,,,,,,,,,,2810.77,2983.87,,,,,,,,,,,,,,,,,,
Rajasthan,,,,-17.7,28.8,Jowar,2023,7,,,,,,,,,2628.08,,,,,,,,,,,,,,,,,4112.26,3385.22,,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,30.4,41.4,Jowar,2023,7,,,,,,,,,2832.24,,,,,,,,,,,,,,,,,3071.87,4004.77,,,,,,,,,,,,,,,,,,
Telangana,,,,-8.8,-3.4,Jowar,2023,7,,,,,,,,,2743.74,,,,,,,,,,,,,,,,,2906.84,2651.23,,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-10.2,33.1,Jowar,2023,7,,,,,,,,,2486.33,,,,,,,,,,,,,,,,,3682.54,3308.86,,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,0.5,81.6,Jowar,2023,8,,,,,,,,,,,1818.23,,,,,,,,,,,,,,,,3285.33,3301.28,,,,,,,,,,,,,,,,,
Chattisgarh,,,,,,Jowar,2023,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,
Gujarat,,,,-4.6,37.5,Jowar,2023,8,,,,,,,,,,,3350.36,,,,,,,,,,,,,,,,4825.75,4605.61,,,,,,,,,,,,,,,,,
Karnataka,,,,-1.9,57.8,Jowar,2023,8,,,,,,,,,,,2505.73,,,,,,,,,,,,,,,,4029.83,3954.68,,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-15.8,12.6,Jowar,2023,8,,,,,,,,,,,1849.94,,,,,,,,,,,,,,,,2474.0,2083.66,,,,,,,,,,,,,,,,,
Maharashtra,,,,2.0,44.1,Jowar,2023,8,,,,,,,,,,,2975.27,,,,,,,,,,,,,,,,4203.84,4286.68,,,,,,,,,,,,,,,,,
NCT of Delhi,,,,21.5,25.4,Jowar,2023,8,,,,,,,,,,,2891.77,,,,,,,,,,,,,,,,2983.87,3625.0,,,,,,,,,,,,,,,,,
Rajasthan,,,,-9.9,29.9,Jowar,2023,8,,,,,,,,,,,2348.39,,,,,,,,,,,,,,,,3385.22,3050.21,,,,,,,,,,,,,,,,,
Tamil Nadu,,,,-14.9,8.6,Jowar,2023,8,,,,,,,,,,,3137.45,,,,,,,,,,,,,,,,4004.77,3408.59,,,,,,,,,,,,,,,,,
Telangana,,,,13.8,8.2,Jowar,2023,8,,,,,,,,,,,2786.81,,,,,,,,,,,,,,,,2651.23,3016.55,,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,-20.8,-8.3,Jowar,2023,8,,,,,,,,,,,2858.44,,,,,,,,,,,,,,,,3308.86,2619.62,,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,3.2,84.0,Jowar,2023,9,,,,,,,,,,,,,1851.8,,,,,,,,,,,,,,,3301.28,3407.5,,,,,,,,,,,,,,,,
Gujarat,,,,-11.6,32.5,Jowar,2023,9,,,,,,,,,,,,,3072.19,,,,,,,,,,,,,,,4605.61,4069.52,,,,,,,,,,,,,,,,
Karnataka,,,,-12.2,53.3,Jowar,2023,9,,,,,,,,,,,,,2266.63,,,,,,,,,,,,,,,3954.68,3473.82,,,,,,,,,,,,,,,,
Madhya Pradesh,,,,9.9,25.1,Jowar,2023,9,,,,,,,,,,,,,1831.08,,,,,,,,,,,,,,,2083.66,2290.0,,,,,,,,,,,,,,,,
Maharashtra,,,,4.7,42.7,Jowar,2023,9,,,,,,,,,,,,,3143.82,,,,,,,,,,,,,,,4286.68,4487.41,,,,,,,,,,,,,,,,
NCT of Delhi,,,,-5.7,18.2,Jowar,2023,9,,,,,,,,,,,,,2892.28,,,,,,,,,,,,,,,3625.0,3418.58,,,,,,,,,,,,,,,,
Rajasthan,,,,-3.3,30.3,Jowar,2023,9,,,,,,,,,,,,,2262.26,,,,,,,,,,,,,,,3050.21,2948.28,,,,,,,,,,,,,,,,
Tamil Nadu,,,,0.5,60.7,Jowar,2023,9,,,,,,,,,,,,,2131.79,,,,,,,,,,,,,,,3408.59,3425.48,,,,,,,,,,,,,,,,
Telangana,,,,-6.4,15.9,Jowar,2023,9,,,,,,,,,,,,,2435.69,,,,,,,,,,,,,,,3016.55,2823.91,,,,,,,,,,,,,,,,
Uttar Pradesh,,,,6.1,-3.2,Jowar,2023,9,,,,,,,,,,,,,2871.23,,,,,,,,,,,,,,,2619.62,2778.27,,,,,,,,,,,,,,,,
Andhra Pradesh,,,,3.7,80.2,Jowar,2023,10,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,3407.5,3533.08,,,,,,,,,,,,,,,
Gujarat,,,,7.9,58.5,Jowar,2023,10,,,,,,,,,,,,,,,2769.45,,,,,,,,,,,,,,4069.52,4391.01,,,,,,,,,,,,,,,
Karnataka,,,,13.0,60.0,Jowar,2023,10,,,,,,,,,,,,,,,2453.18,,,,,,,,,,,,,,3473.82,3926.29,,,,,,,,,,,,,,,
Madhya Pradesh,,,,-0.5,34.5,Jowar,2023,10,,,,,,,,,,,,,,,1693.12,,,,,,,,,,,,,,2290.0,2277.72,,,,,,,,,,,,,,,
Maharashtra,,,,0.8,36.5,Jowar,2023,10,,,,,,,,,,,,,,,3311.96,,,,,,,,,,,,,,4487.41,4521.67,,,,,,,,,,,,,,,
NCT of Delhi,,,,-17.0,,Jowar,2023,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3418.58,2836.79,,,,,,,,,,,,,,,
Rajasthan,,,,3.1,42.1,Jowar,2023,10,,,,,,,,,,,,,,,2138.68,,,,,,,,,,,,,,2948.28,3039.41,,,,,,,,,,,,,,,
Tamil Nadu,,,,-20.7,-2.9,Jowar,2023,10,,,,,,,,,,,,,,,2797.08,,,,,,,,,,,,,,3425.48,2716.36,,,,,,,,,,,,,,,
Telangana,,,,-2.6,8.0,Jowar,2023,10,,,,,,,,,,,,,,,2544.91,,,,,,,,,,,,,,2823.91,2749.05,,,,,,,,,,,,,,,
Uttar Pradesh,,,,10.3,3.0,Jowar,2023,10,,,,,,,,,,,,,,,2975.05,,,,,,,,,,,,,,2778.27,3064.78,,,,,,,,,,,,,,,
Andhra Pradesh,,,,4.7,35.3,Jowar,2023,11,,,,,,,,,,,,,,,,,2732.14,,,,,,,,,,,,,3533.08,3697.25,,,,,,,,,,,,,,
Gujarat,,,,6.9,50.8,Jowar,2023,11,,,,,,,,,,,,,,,,,3114.73,,,,,,,,,,,,,4391.01,4695.33,,,,,,,,,,,,,,
Karnataka,,,,16.8,49.2,Jowar,2023,11,,,,,,,,,,,,,,,,,3072.75,,,,,,,,,,,,,3926.29,4585.37,,,,,,,,,,,,,,
